ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
GO:0009986,cell surface,89,-0.18071556539852096,-0.7989883932940672,0.8604651162790697,0.9163786331500392,0.8117997271261421,726.0,"tags=100%, list=100%, signal=0%",3696/7474/4233/5159/3673/7976/27006/91/3690/2239/92/7048/4851/4804/63923/1946/7422/4316/4915/3596/8842/929/4771/7043/8516/81029/3655/2056/8795/7173/1956/3554/2263/958/4352/4853/3675/5328/2253/7097/2902/8797/3306/650/54361/7040/5155/2261/930/64399/387/2690/3569/3679/7057/2255/11211/5618/6422/3559/6424/3575/3695/2903/7476/3691/567/3815/4914/3694/7143/5322/7099/1436/3458/2057/356/2322/4221/7475/3560/56034/8326/7124/2904/3595/1236/5154/1969,cc,progression status,ITGB8/WNT5A/MET/PDGFRB/ITGA2/FZD3/FGF22/ACVR1B/ITGB3/GPC4/ACVR2A/TGFBR2/NOTCH1/NGFR/TNN/EFNA5/VEGFA/MMP7/NTRK2/IL13/PROM1/CD14/NF2/TGFB3/ITGA8/WNT5B/ITGA6/EPO/TNFRSF10B/TPO/EGFR/IL1R1/FGFR2/CD40/MPL/NOTCH2/ITGA3/PLAU/FGF8/TLR2/GRIN1/TNFRSF10A/HSPA2/BMP2/WNT4/TGFB1/PDGFB/FGFR3/CD19/HHIP/RHOA/GHR/IL6/ITGA7/THBS1/FGF10/FZD10/PRLR/SFRP1/IL2RA/SFRP4/IL7R/ITGB7/GRIN2A/WNT7A/ITGB4/B2M/KIT/NTRK1/ITGB6/TNR/PLA2G5/TLR4/CSF1R/IFNG/EPOR/FASLG/FLT3/MEN1/WNT6/IL2RB/PDGFC/FZD9/TNF/GRIN2B/IL12RB2/CCR7/PDGFA/EPHA2
GO:1903827,regulation of cellular protein localization,84,-0.18291711613678388,-0.8026617117728051,0.8604651162790697,0.9735281999633767,0.9253655104617432,12.0,"tags=2%, list=2%, signal=3%",5371,bp,progression status,PML
GO:0005796,Golgi lumen,10,0.27072400413307074,0.6784942867997691,0.8619402985074627,0.9163786331500392,0.8117997271261421,75.0,"tags=50%, list=10%, signal=45%",4803/7476/7475/7473,cc,progression status,NGF/WNT7A/WNT6/WNT3
GO:2001022,positive regulation of response to DNA damage stimulus,11,-0.25314685314685315,-0.7061540620765584,0.8632478632478633,0.9741234060795789,0.9259312703560844,247.0,"tags=45%, list=34%, signal=30%",2255/4609/545/1029,bp,progression status,FGF10/MYC/ATR/CDKN2A
GO:0005543,phospholipid binding,14,0.2536399133999959,0.7063187400393484,0.8633093525179856,0.9541840212040894,0.8652659841404137,1.0,"tags=29%, list=0%, signal=29%",5321/8605/5337,mf,progression status,PLA2G4A/PLA2G4C/PLD1
GO:0046165,alcohol biosynthetic process,18,-0.23212231496570268,-0.737136508309382,0.8634146341463415,0.9741234060795789,0.9259312703560844,141.0,"tags=33%, list=19%, signal=28%",5322/8912/3458/3553/7124,bp,progression status,PLA2G5/CACNA1H/IFNG/IL1B/TNF
hsa04670,Leukocyte transendothelial migration,18,0.2373885456082439,0.6814478833040669,0.8636363636363636,0.9322697170379289,0.9211318482841664,232.0,"tags=39%, list=32%, signal=27%",5578/8503/1499/5582/6300/5295/5781,kg,progression status,PRKCA//PIK3R3/CTNNB1/PRKCG/MAPK12/PIK3R1/PTPN11
DOID:11260,rabies,11,-0.23667675201004612,-0.6632346965893976,0.863849765258216,0.9600822611263445,0.9426725429900421,129.0,"tags=27%, list=18%, signal=23%",598/6772,do,progression status,BCL2L1/STAT1
GO:1903707,negative regulation of hemopoiesis,28,-0.21079725208324424,-0.7374182515359534,0.8638743455497382,0.9741234060795789,0.9259312703560844,124.0,"tags=25%, list=17%, signal=22%",1021/1540/1029/3280/2322/3205,bp,progression status,CDK6/CYLD/CDKN2A/HES1/FLT3/HOXA9
GO:0003338,metanephros morphogenesis,14,0.2574290833583342,0.7083652452708505,0.8639455782312925,0.9741234060795789,0.9259312703560844,166.0,"tags=29%, list=23%, signal=22%",5159/6662/6608/1499,bp,progression status,PDGFRB/SOX9/SMO/CTNNB1
GO:0050852,T cell receptor signaling pathway,26,-0.20649096667216166,-0.7139805119267072,0.8645833333333334,0.9741234060795789,0.9259312703560844,47.0,"tags=12%, list=6%, signal=11%",1236/27040,bp,progression status,CCR7/LAT
GO:0051345,positive regulation of hydrolase activity,98,0.1889722121346885,0.7863889716816493,0.8650306748466258,0.9741234060795789,0.9259312703560844,726.0,"tags=100%, list=100%, signal=0%",7074/2321/5601/5159/5578/637/3673/2335/6423/2260/5979/3725/2247/5599/581/5575/7481/5566/7422/2064/10125/5582/4217/2932/6300/207/4763/836/929/23236/208/5924/3655/5156/8795/5577/8437/1956/2263/3265/958/2956/4908/5568/842/2146/668/10156/5468/840/8797/3306/650/54361/5576/4838/2261/2776/5567/387/8313/5111/2255/11211/130399/4609/6422/51196/8743/10235/5923/4803/3717/1027/8312/7248/1285/572/9610/3815/4914/6654/4088/5322/7099/4436/2778/816/841/3458/1029/356/7124/6655/1236/3303/1969/5371,bp,progression status,TIAM1/FLT1/MAPK9/PDGFRB/PRKCA/BID/ITGA2/FN1/SFRP2/FGFR1/RET/JUN/FGF2/MAPK8/BAX/PRKAR1B/WNT11/PRKACA/VEGFA/ERBB2/RASGRP1/PRKCG/MAP3K5/GSK3B/MAPK12/AKT1/NF1/CASP3/CD14/PLCB1/AKT2/RASGRF2/ITGA6/PDGFRA/TNFRSF10B/PRKAR2B/RASAL1/EGFR/FGFR2/HRAS/CD40/MSH6/NTF3/PRKACG/CASP9/EZH2/FOXL2/RASA4/PPARG/CASP7/TNFRSF10A/HSPA2/BMP2/WNT4/PRKAR2A/NODAL/FGFR3/GNAQ/PRKACB/RHOA/AXIN2/PCNA/FGF10/FZD10/ACVR1C/MYC/SFRP1/PLCE1/TNFSF10/RASGRP2/RASGRF1/NGF/JAK2/CDKN1B/AXIN1/TSC1/COL4A3/BAD/RIN1/KIT/NTRK1/SOS1/SMAD3/PLA2G5/TLR4/MSH2/GNAS/CAMK2B/CASP8/IFNG/CDKN2A/FASLG/TNF/SOS2/CCR7/HSPA1A/EPHA2/PML
DOID:1936,atherosclerosis,63,-0.1846087654606148,-0.785150650953367,0.8650306748466258,0.9600822611263445,0.9426725429900421,90.0,"tags=16%, list=12%, signal=15%",1029/356/3586/3315/56034/7124/83464/3480/3953,do,progression status,CDKN2A/FASLG/IL10/HSPB1/PDGFC/TNF/APH1B/IGF1R/LEPR
DOID:2348,arteriosclerotic cardiovascular disease,63,-0.1846087654606148,-0.785150650953367,0.8650306748466258,0.9600822611263445,0.9426725429900421,90.0,"tags=16%, list=12%, signal=15%",1029/356/3586/3315/56034/7124/83464/3480/3953,do,progression status,CDKN2A/FASLG/IL10/HSPB1/PDGFC/TNF/APH1B/IGF1R/LEPR
DOID:0060122,integumentary system cancer,41,-0.19320357427049903,-0.7522229475324448,0.8651685393258427,0.9600822611263445,0.9426725429900421,43.0,"tags=15%, list=6%, signal=15%",1029/3576/595/4087/3480,do,progression status,CDKN2A/CXCL8/CCND1/SMAD2/IGF1R
DOID:4159,skin cancer,41,-0.19320357427049903,-0.7522229475324448,0.8651685393258427,0.9600822611263445,0.9426725429900421,43.0,"tags=15%, list=6%, signal=15%",1029/3576/595/4087/3480,do,progression status,CDKN2A/CXCL8/CCND1/SMAD2/IGF1R
GO:0010827,regulation of glucose transport,18,0.25094944369560956,0.7371567187462487,0.8653198653198653,0.9741234060795789,0.9259312703560844,100.0,"tags=28%, list=14%, signal=25%",3553/26291/3667/7124,bp,progression status,IL1B/FGF21/IRS1/TNF
GO:2001251,negative regulation of chromosome organization,14,-0.24219977073130244,-0.7135393906442323,0.8653846153846154,0.9741234060795789,0.9259312703560844,5.0,"tags=43%, list=1%, signal=43%",10459/6598/546/10744/5371,bp,progression status,MAD2L2/SMARCB1/ATRX/PTTG2/PML
GO:0006796,phosphate-containing compound metabolic process,371,0.17269342025820353,0.8407115252338072,0.8654822335025381,0.9741234060795789,0.9259312703560844,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/2321/7474/5601/5516/4233/5594/5159/5888/6416/2967/4254/5578/2885/6850/9759/5894/3673/1844/7042/5518/655/8317/2335/3066/22943/4331/894/353500/6423/7253/2260/27006/785/898/8454/1050/990/5925/9314/5979/5649/3725/2247/91/3690/80310/5604/8503/1019/92/5530/3845/5599/7048/581/1111/5575/4804/3082/79718/1946/4093/6662/8555/8822/7157/994/7481/4683/5566/7422/7786/5728/5533/2064/3716/7184/10125/653/9978/1499/64324/3486/7272/23529/8835/2353/5582/10252/23624/8651/2122/4915/4217/5595/2932/6300/3596/4893/3397/207/8324/5295/1326/9965/3417/4763/2068/836/1026/4846/5781/3570/2074/4771/3589/7060/7043/1647/4790/9241/890/1950/3087/3976/23236/2257/10111/8517/2475/5608/84867/208/5563/5924/27330/123745/3655/5156/6500/654/2056/388585/8795/5577/1850/9611/8437/2254/1847/2264/1956/673/4318/7424/5063/6464/6233/2263/8399/3265/51776/958/392255/8823/3451/5521/1030/5522/4908/5568/891/1031/5534/5602/993/1017/2138/5292/5320/3568/2146/3551/5591/3552/8325/50487/2248/1942/55294/84231/4595/2253/596/3624/3593/7097/1101/284/51561/10156/10637/8091/2902/2810/8797/9021/6774/3562/3306/3656/5291/7128/650/11213/8074/7040/5576/7044/1147/4838/5155/4616/2261/2776/3952/2623/116379/5567/367/10912/5294/25759/8313/5336/53358/2690/3569/1848/5290/3563/7057/8556/2255/11200/11211/9088/7314/130399/1616/5618/4609/3440/54541/6422/9175/3479/57144/10891/3559/3718/51196/1846/8817/324/10459/5923/4803/9479/51384/2250/3625/5296/3717/3444/1027/5613/23533/995/8312/2903/2246/1028/7476/2535/7248/4913/5880/4214/545/6794/26281/572/5605/652/3815/4914/2259/5321/6654/1032/149233/5801/4088/5322/7099/3592/1437/1021/4436/1436/2778/5293/816/10110/2251/5579/5332/3458/8605/3553/2057/658/1029/3280/2322/255189/4221/4089/26291/3560/1440/7465/5532/2249/6775/9252/10000/5337/2258/3667/3315/56034/84433/7124/4176/4869/595/2904/3595/896/1236/27040/4087/23542/3303/238/5154/5008/9020/3480/1969/10253/8850/5371/81848/79444/51365,bp,progression status,ABL1/FGF7/TIAM1/FLT1/WNT5A/MAPK9/PPP2CB/MET/MAPK1/PDGFRB/RAD51/MAP2K4/GTF2H3/KITLG/PRKCA/GRB2/SYK/HDAC4/RAF1/ITGA2/DUSP2/TGFB2/PPP2R1A/BMP7/CDC7/FN1/HDAC2/DKK1/MNAT1/CCND2/BMP8A/SFRP2/TSHR/FGFR1/FGF22/CACNB4/CCNE1/CUL1/CEBPA/CDC6/RB1/KLF4/RET/RELN/JUN/FGF2/ACVR1B/ITGB3/PDGFD/MAP2K1//PIK3R3/CDK4/ACVR2A/PPP3CA/KRAS/MAPK8/TGFBR2/BAX/CHEK1/PRKAR1B/NGFR/HGF/TBL1XR1/EFNA5/SMAD9/SOX9/CDC14B/FGF17/TP53/CDC25B/WNT11/NBN/PRKACA/VEGFA/MAP3K12/PTEN/PPP3CC/ERBB2/JAK1/HSP90B1/RASGRP1/BMP5/RBX1/CTNNB1/NSD1/IGFBP3/TTK/CLCF1/SOCS2/FOS/PRKCG/SPRY1/CBLC/SOCS1/MECOM/NTRK2/MAP3K5/MAPK3/GSK3B/MAPK12/IL13/NRAS/ID1/AKT1/FZD7/PIK3R1/MAP3K8/FGF19/IDH1/NF1/ERCC2/CASP3/CDKN1A/NOS3/PTPN11/IL6R/ERCC6/NF2/IL11/THBS4/TGFB3/GADD45A/NFKB1/NOG/CCNA2/EGF/HHEX/LIF/PLCB1/FGF12/RAD50/IKBKG/MTOR/MAP2K6/PTPN5/AKT2/PRKAA2/RASGRF2/RPS6KA6/PLA2G4E/ITGA6/PDGFRA/SKP1/BMP6/EPO/HES5/TNFRSF10B/PRKAR2B/DUSP8/NCOR1/RASAL1/FGF9/DUSP5/FGFR4/EGFR/BRAF/MMP9/VEGFC/PAK3/SHC1/RPS27A/FGFR2/PLA2G10/HRAS/CD40/GDF6/FGF16/IFNA17/PPP2R2B/CDKN2B/PPP2R2C/NTF3/PRKACG/CCNB1/CDKN2C/PPP3R1/MAPK10/CDC25A/CDK2/EYA1/PIM1/PLA2G2A/IL5RA/EZH2/IKBKB/PRKDC/IL1A/FZD8/PLA2G3/FGF3/EFNA1/FBXW7/TRAF7/MUTYH/FGF8/BCL2/INHBA/IL12B/TLR2/CHAD/ANGPT1/IL23A/RASA4/LEFTY1/HMGA2/GRIN1/SFN/TNFRSF10A/SOCS3/STAT3/IL3/HSPA2/IRAK2/PIK3CB/TNFAIP3/BMP2/IRAK3/FGF23/TGFB1/PRKAR2A/LEFTY2/CHUK/NODAL/PDGFB/GADD45B/FGFR3/GNAQ/LEP/GATA1/IL22RA2/PRKACB/AR/GADD45G/PIK3CG/SHC2/AXIN2/PLCG2/SHC3/GHR/IL6/DUSP6/PIK3CA/IL3RA/THBS1/CDC14A/FGF10/CHEK2/FZD10/PKMYT1/UBB/ACVR1C/DAXX/PRLR/MYC/IFNA2/DDIT4/SFRP1/MAP3K13/IGF1/PAK5/PPARGC1A/IL2RA/JAK3/PLCE1/DUSP4/FGF18/APC/MAD2L2/RASGRF1/NGF/MAPK8IP1/WNT16/FGF5/INHBB/PIK3R2/JAK2/IFNA7/CDKN1B/PRKX/PIK3R5/CDC25C/AXIN1/GRIN2A/FGF1/CDKN1C/WNT7A/FZD2/TSC1/NTHL1/RAC2/MAP3K1/ATR/STK11/FGF20/BAD/MAP2K2/BMP4/KIT/NTRK1/FGF14/PLA2G4A/SOS1/CDKN2D/IL23R/PTPRR/SMAD3/PLA2G5/TLR4/IL12A/CSF2/CDK6/MSH2/CSF1R/GNAS/PIK3CD/CAMK2B/SGK2/FGF6/PRKCB/PLCB4/IFNG/PLA2G4C/IL1B/EPOR/BMPR1B/CDKN2A/HES1/FLT3/PLA2G4F/MEN1/SMAD4/FGF21/IL2RB/CSF3/WEE1/PPP3CB/FGF4/STAT4/RPS6KA5/AKT3/PLD1/FGF13/IRS1/HSPB1/PDGFC/CARD11/TNF/MCM7/NPM1/CCND1/GRIN2B/IL12RB2/CCND3/CCR7/LAT/SMAD2/MAPK8IP2/HSPA1A/ALK/PDGFA/OSM/MAP3K14/IGF1R/EPHA2/SPRY2/KAT2B/PML/SPRY4/BIRC7/PLA1A
DOID:2462,retinal vascular disease,21,0.23445672664426967,0.7046692377536551,0.865625,0.9600822611263445,0.9426725429900421,42.0,"tags=14%, list=6%, signal=14%",4254/5228/3673,do,progression status,KITLG/PGF/ITGA2
DOID:8947,diabetic retinopathy,21,0.23445672664426967,0.7046692377536551,0.865625,0.9600822611263445,0.9426725429900421,42.0,"tags=14%, list=6%, signal=14%",4254/5228/3673,do,progression status,KITLG/PGF/ITGA2
DOID:11201,parathyroid gland disease,13,-0.2280534641117617,-0.6690415692342643,0.8663366336633663,0.9600822611263445,0.9426725429900421,197.0,"tags=46%, list=27%, signal=34%",1027/2625/7490/4221/595,do,progression status,CDKN1B/GATA3/WT1/MEN1/CCND1
GO:0038179,neurotrophin signaling pathway,122,0.18516688406801673,0.8000403490138925,0.8666666666666667,0.9741234060795789,0.9259312703560844,42.0,"tags=5%, list=6%, signal=6%",83464/2904/27040/5154/10253,bp,progression status,APH1B/GRIN2B/LAT/PDGFA/SPRY2
GO:0048011,neurotrophin TRK receptor signaling pathway,122,0.18516688406801673,0.8000403490138925,0.8666666666666667,0.9741234060795789,0.9259312703560844,42.0,"tags=5%, list=6%, signal=6%",83464/2904/27040/5154/10253,bp,progression status,APH1B/GRIN2B/LAT/PDGFA/SPRY2
DOID:1883,hepatitis C,49,-0.1924874307407282,-0.7744946590928572,0.8670520231213873,0.9600822611263445,0.9426725429900421,96.0,"tags=20%, list=13%, signal=19%",841/3458/3553/1029/356/3586/3667/7124/3576,do,progression status,CASP8/IFNG/IL1B/CDKN2A/FASLG/IL10/IRS1/TNF/CXCL8
GO:0006921,cellular component disassembly involved in execution phase of apoptosis,12,0.26319945399943057,0.6973315798672832,0.8671586715867159,0.9741234060795789,0.9259312703560844,93.0,"tags=25%, list=13%, signal=22%",1029/4137,bp,progression status,CDKN2A/MAPT
GO:0032418,lysosome localization,12,0.2633763523022754,0.6978002615880246,0.8671586715867159,0.9741234060795789,0.9259312703560844,206.0,"tags=42%, list=28%, signal=30%",6850/10013/2624/10125/3596,bp,progression status,SYK/HDAC6/GATA2/RASGRP1/IL13
GO:0035821,modification of morphology or physiology of other organism,14,0.2570262701995245,0.7072568279999031,0.8673469387755102,0.9741234060795789,0.9259312703560844,199.0,"tags=43%, list=27%, signal=32%",6598/572/4088/598/3458,bp,progression status,SMARCB1/BAD/SMAD3/BCL2L1/IFNG
GO:0046683,response to organophosphorus,16,0.25601207825776007,0.7217989391135333,0.8673469387755102,0.9741234060795789,0.9259312703560844,168.0,"tags=31%, list=23%, signal=25%",7490/5322/6772/3553,bp,progression status,WT1/PLA2G5/STAT1/IL1B
DOID:10652,Alzheimer's disease,61,0.19765888728150877,0.7647823339903689,0.8686567164179104,0.9600822611263445,0.9426725429900421,46.0,"tags=8%, list=6%, signal=8%",7124/3576/6655/2904,do,progression status,TNF/CXCL8/SOS2/GRIN2B
DOID:3744,cervical squamous cell carcinoma,29,0.22485754661475565,0.7417611094765696,0.86875,0.9600822611263445,0.9426725429900421,86.0,"tags=17%, list=12%, signal=16%",4089/10000/595/4087,do,progression status,SMAD4/AKT3/CCND1/SMAD2
GO:0009967,positive regulation of signal transduction,294,-0.1650737013638904,-0.8771045195227067,0.8688524590163934,0.9753377945696721,0.9270855802415876,726.0,"tags=100%, list=100%, signal=0%",25/2252/7074/2321/7474/5601/4233/5594/5159/2735/4254/5578/2885/6850/637/5894/7042/5518/655/3066/353500/6423/2260/27006/5979/5649/3725/2247/91/3690/80310/5604/7027/92/3845/5599/664/2316/6597/4851/581/10013/4804/1281/3082/4300/6662/6608/8822/7157/7481/7422/7786/5728/5533/2064/3716/10125/3714/653/9978/27123/1499/171023/3486/7272/23529/8835/1277/8651/4915/4217/5595/182/2932/3596/4893/207/8324/5295/1326/9965/4763/5781/3570/2074/929/3589/7043/1647/4790/8516/1950/3087/3976/23236/8517/2475/5608/208/6502/5924/53832/1869/28514/5156/654/2056/388585/8795/8437/7480/2254/1847/2264/7472/1956/673/4318/627/5063/6464/6233/2263/3265/51776/958/392255/8823/1030/4908/4853/5534/5602/2138/8085/5320/3568/2146/3551/3552/8325/2248/1942/55294/84231/2253/596/3624/3593/7097/284/51561/10156/10637/2902/2810/85407/8797/6774/3562/3656/5291/29949/650/54567/8074/54361/7040/7044/1147/4838/5155/4616/2261/25805/3952/7546/10912/5294/25759/387/8313/53358/2690/3569/1848/3563/3955/7057/2255/11211/7314/1616/5618/3440/8405/6422/9175/3479/3559/3718/51196/6424/8817/8743/324/5923/4803/139285/9479/51384/2250/3625/3717/6598/23533/8312/2903/2246/1028/7476/2535/4214/5970/545/6794/2625/1387/26281/572/5605/652/3815/4914/6654/5617/149233/3002/4088/1649/5322/7099/3592/1437/1436/2778/816/4615/2251/5579/598/841/3458/3553/2057/658/1540/1029/3280/356/2322/4221/4089/3586/26291/3560/1440/7482/2249/3667/4242/843/56034/84433/7124/6655/2904/1236/7473/27040/4087/23542/3303/238/5154/5008/867/9020/3480/10253/330/5371/79444,bp,progression status,ABL1/FGF7/TIAM1/FLT1/WNT5A/MAPK9/MET/MAPK1/PDGFRB/GLI1/KITLG/PRKCA/GRB2/SYK/BID/RAF1/TGFB2/PPP2R1A/BMP7/HDAC2/BMP8A/SFRP2/FGFR1/FGF22/RET/RELN/JUN/FGF2/ACVR1B/ITGB3/PDGFD/MAP2K1/TFDP1/ACVR2A/KRAS/MAPK8/BNIP3/FLNA/SMARCA4/NOTCH1/BAX/HDAC6/NGFR/COL3A1/HGF/MLLT3/SOX9/SMO/FGF17/TP53/WNT11/VEGFA/MAP3K12/PTEN/PPP3CC/ERBB2/JAK1/RASGRP1/JAG2/BMP5/RBX1/DKK2/CTNNB1/ASXL1/IGFBP3/TTK/CLCF1/SOCS2/COL1A1/SOCS1/NTRK2/MAP3K5/MAPK3/JAG1/GSK3B/IL13/NRAS/AKT1/FZD7/PIK3R1/MAP3K8/FGF19/NF1/PTPN11/IL6R/ERCC6/CD14/IL11/TGFB3/GADD45A/NFKB1/ITGA8/EGF/HHEX/LIF/PLCB1/IKBKG/MTOR/MAP2K6/AKT2/SKP2/RASGRF2/IL20RA/E2F1/DLL1/PDGFRA/BMP6/EPO/HES5/TNFRSF10B/RASAL1/WNT10B/FGF9/DUSP5/FGFR4/WNT2/EGFR/BRAF/MMP9/BDNF/PAK3/SHC1/RPS27A/FGFR2/HRAS//CD40/GDF6/FGF16/CDKN2B/NTF3/NOTCH2/PPP3R1/MAPK10/EYA1/KMT2D/PLA2G2A/IL5RA/EZH2/IKBKB/IL1A/FZD8/FGF3/EFNA1/FBXW7/TRAF7/FGF8/BCL2/INHBA/IL12B/TLR2/ANGPT1/IL23A/RASA4/LEFTY1/GRIN1/SFN/NKD1/TNFRSF10A/STAT3/IL3/IRAK2/PIK3CB/IL19/BMP2/DLL4/FGF23/WNT4/TGFB1/LEFTY2/CHUK/NODAL/PDGFB/GADD45B/FGFR3/BAMBI/LEP/ZIC2/GADD45G/PIK3CG/SHC2/RHOA/AXIN2/SHC3/GHR/IL6/DUSP6/IL3RA/LFNG/THBS1/FGF10/FZD10/UBB/DAXX/PRLR/IFNA2/SPOP/SFRP1/MAP3K13/IGF1/IL2RA/JAK3/PLCE1/SFRP4/FGF18/TNFSF10/APC/RASGRF1/NGF/AMER1/MAPK8IP1/WNT16/FGF5/INHBB/JAK2/SMARCB1/PIK3R5/AXIN1/GRIN2A/FGF1/CDKN1C/WNT7A/FZD2/MAP3K1/RELA/ATR/STK11/GATA3/CREBBP/FGF20/BAD/MAP2K2/BMP4/KIT/NTRK1/SOS1/PRL/IL23R/GZMB/SMAD3/DDIT3/PLA2G5/TLR4/IL12A/CSF2/CSF1R/GNAS/CAMK2B/MYD88/FGF6/PRKCB/BCL2L1/CASP8/IFNG/IL1B/EPOR/BMPR1B/CYLD/CDKN2A/HES1/FASLG/FLT3/MEN1/SMAD4/IL10/FGF21/IL2RB/CSF3/WNT2B/FGF4/IRS1/MFNG/CASP10/PDGFC/CARD11/TNF/SOS2/GRIN2B/CCR7/WNT3/LAT/SMAD2/MAPK8IP2/HSPA1A/ALK/PDGFA/OSM/CBL/MAP3K14/IGF1R/SPRY2/BIRC3/PML/BIRC7
DOID:3620,central nervous system cancer,42,-0.1921436553004487,-0.7548486357052393,0.8693181818181818,0.9600822611263445,0.9426725429900421,93.0,"tags=17%, list=13%, signal=15%",1029/4036/84433/4137/595/3205,do,progression status,CDKN2A/LRP2/CARD11/MAPT/CCND1/HOXA9
GO:0042326,negative regulation of phosphorylation,82,0.19028954103018147,0.7693151760221167,0.8704819277108434,0.9756298482872244,0.9273631853869089,14.0,"tags=5%, list=2%, signal=5%",10253/8850/81848,bp,progression status,SPRY2/KAT2B/SPRY4
GO:0031016,pancreas development,22,-0.22592187332359703,-0.7608186316114918,0.8708133971291866,0.9756298482872244,0.9273631853869089,155.0,"tags=32%, list=21%, signal=26%",652/1021/3280/4221/4087/3480,bp,progression status,BMP4/CDK6/HES1/MEN1/SMAD2/IGF1R
